modelFinder_models	dist.ml_models
WAG	WAG
JTT	JTT
LG	LG
Dayhoff	Dayhoff
cpREV	cpREV
mtMAM	mtmam
mtART	mtArt
mtZOA	MtZoa
mtREV	mtREV24
VT	VT
rtREV	RtREV
HIVw	HIVw
HIVb	HIVb
FLU	FLU
Blosum62	Blosum62
DCMut	Dayhoff_DCMut
JTTDCMut	JTT_DCMut
