GCA_011752425.2	Mcor
GCA_905397895.1	Medu
GCA_900618805.1	Mgal
GCF_902806645.1	Cgig
GCF_902652985.1	Pmax
GCF_002113885.1	Pyes
GCF_006345805.1	Osin
GCF_000002075.1	Acal
GCF_003073045.1	Pcan
GCF_016097555.1	Gaeg
GCA_029721355.1	Tgra
GCF_020536995.1	Dpol
GCF_026914265.1	Mare
GCF_021869535.1	Mcal
GCF_025612915.1	Cang
GCF_002022765.2	Cvir
GCF_947568905.1	Oedu
GCF_021730395.1	Mmer
GCF_001194135.2	Obim
GCF_947242115.1	Bgla
GCF_023055435.1	Hruf
