dmrt_disco_tree1.nwk	OG6_dmrt-2_dmrt-2
dmrt_disco_tree2.nwk	OG5_dmrt-3_dmrt-3
dmrt_disco_tree3.nwk	OG0_dmd-8/mab-23_dmd-8/mab-23
dmrt_disco_tree4.nwk	OG8_dmrt-4-5_dmrt-4/dmrt-5
