dmrt_disco_tree1.nwk	OG2_dmrtC2_dmrtC2
dmrt_disco_tree2.nwk	OG5_dmrtA1_dmrtA1
dmrt_disco_tree3.nwk	OG6_dmrtA2_dmrtA2
dmrt_disco_tree4.nwk	OG3_dmrt3_dmrt3
dmrt_disco_tree5.nwk	OG4_dmrt1_dmrt1
dmrt_disco_tree6.nwk	OG0_dmrtB1_dmrtB1
dmrt_disco_tree7.nwk	OG1_dmrt2_dmrt2
