dmrt_disco_tree1.nwk	OG11_dmrt-2-11E_dmrt-11E/dmrt-2
dmrt_disco_tree2.nwk	OG1_dmrt-99B/dmrt-A2_dmrt-99B/dmrt-A2/dmrt-A2-like,OG2_NA_dmrt-99B/dmrt-A2/dmrt-A2-like,OG3_NA_dmrt-99B/dmrt-A2/dmrt-A2-like,OG4_dmrt-A2_dmrt-99B/dmrt-A2/dmrt-A2-like,OG5_dmrt-A_dmrt-99B/dmrt-A2/dmrt-A2-like,OG7_NA_dmrt-99B/dmrt-A2/dmrt-A2-like,OG9_NA_dmrt-99B/dmrt-A2/dmrt-A2-like
dmrt_disco_tree3.nwk	OG10_dmrt-93B/dmrt-A2_dmrt-93B/dmrt-A2
dmrt_disco_tree4.nwk	OG0_dsx_dsx
