sox_disco_tree1.nwk	OG6_sox-1a-14-21a_sox-14/sox-1a/sox-21a
sox_disco_tree2.nwk	OG1_nan/sox-1-21b_nan/sox-1/sox-21b
sox_disco_tree3.nwk	OG7_GATA-zinc-finger-10/sox-1/sox-N_GATA-zinc-finger-10/sox-1/sox-N
sox_disco_tree4.nwk	OG4_dichaete_dichaete
sox_disco_tree5.nwk	OG3_sox-14_sox-14
sox_disco_tree6.nwk	OG8_sox-4-8-10/sox100B_sox-10/sox-4/sox-8/sox100B
sox_disco_tree7.nwk	OG2_NA_GATA-zinc-finger-10/dichaete/nan/sox-1/sox-10/sox-14/sox-15/sox-1a/sox-21a/sox-21b/sox-4/sox-8/sox-N/sox100B,OG5_sox-15_sox-15
