sox_disco_tree1.nwk	OG18_sox-B1_sox-B1
sox_disco_tree2.nwk	OG12_sox-F_sox-F
sox_disco_tree3.nwk	OG13_sox-E_sox-E
sox_disco_tree4.nwk	OG11_sox-C_sox-C
sox_disco_tree5.nwk	OG10_sox-D_sox-D
sox_disco_tree6.nwk	OG3_sox-H_sox-H,OG5_NA_sox-H,OG6_NA_sox-H
sox_disco_tree7.nwk	OG1_NA_NA
sox_disco_tree8.nwk	NA_NA,OG20_sox-B1_sox-B1
